"filename", "language", "Python", "HTML", "MS SQL", "Properties", "Batch", "pip requirements", "PowerShell", "XML", "JavaScript", "reStructuredText", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\filesize.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 90
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\highlighter.py", "Python", 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 45, 233
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\json.py", "Python", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 141
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\jupyter.py", "Python", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 23, 102
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\layout.py", "Python", 358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 444
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\live.py", "Python", 321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 49, 376
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\live_render.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 114
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\logging.py", "Python", 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33, 290
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\markup.py", "Python", 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 47, 247
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\measure.py", "Python", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 152
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\padding.py", "Python", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 142
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\pager.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 35
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\palette.py", "Python", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 101
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\panel.py", "Python", 277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 309
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\pretty.py", "Python", 862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 118, 995
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\progress.py", "Python", 1434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 259, 1703
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\progress_bar.py", "Python", 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 225
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\prompt.py", "Python", 295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 377
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\protocol.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 43
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\region.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\repr.py", "Python", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 150
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\rule.py", "Python", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 131
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\scope.py", "Python", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 87
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\screen.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 55
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\segment.py", "Python", 624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 115, 740
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\spinner.py", "Python", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 138
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\status.py", "Python", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 133
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\style.py", "Python", 696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 99, 797
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\styled.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 43
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\syntax.py", "Python", 831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 105, 949
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\table.py", "Python", 878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 121, 1003
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\terminal_theme.py", "Python", 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 154
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\text.py", "Python", 1117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 186, 1308
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\theme.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 116
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\themes.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\traceback.py", "Python", 656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 85, 757
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\tree.py", "Python", 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36, 252
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\six.py", "Python", 755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 191, 999
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\tenacity\__init__.py", "Python", 461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 107, 609
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\tenacity\_asyncio.py", "Python", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 16, 95
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\tenacity\_utils.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 15, 77
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\tenacity\after.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 11, 52
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\tenacity\before.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 11, 47
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\tenacity\before_sleep.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 17, 72
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\tenacity\nap.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 10, 44
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\tenacity\retry.py", "Python", 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 77, 273
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\tenacity\stop.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 36, 104
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\tenacity\tornadoweb.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 10, 60
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\tenacity\wait.py", "Python", 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 61, 229
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\tomli\__init__.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 12
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\tomli\_parser.py", "Python", 534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 112, 692
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\tomli\_re.py", "Python", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 108
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\tomli\_types.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 11
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\truststore\__init__.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\truststore\_api.py", "Python", 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 57, 303
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\truststore\_macos.py", "Python", 386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 83, 502
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\truststore\_openssl.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 10, 67
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\truststore\_ssl_constants.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 32
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\truststore\_windows.py", "Python", 451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 82, 555
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\typing_extensions.py", "Python", 2304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194, 575, 3073
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\__init__.py", "Python", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 16, 103
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\_collections.py", "Python", 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 67, 338
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\_version.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\connection.py", "Python", 422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 97, 573
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\connectionpool.py", "Python", 835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 183, 1133
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_appengine_environ.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 37
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport\bindings.py", "Python", 414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 97, 520
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\_securetransport\low_level.py", "Python", 285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 62, 398
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\appengine.py", "Python", 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 57, 315
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\ntlmpool.py", "Python", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 131
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\pyopenssl.py", "Python", 389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 105, 519
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\securetransport.py", "Python", 646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 142, 922
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\contrib\socks.py", "Python", 167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 43, 217
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\exceptions.py", "Python", 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 131, 324
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\fields.py", "Python", 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 58, 275
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\filepost.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 99
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\packages\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\makefile.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 52
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\packages\backports\weakref_finalize.py", "Python", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 21, 156
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\packages\six.py", "Python", 805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 219, 1077
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\poolmanager.py", "Python", 402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 103, 538
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\request.py", "Python", 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 192
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\response.py", "Python", 669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 132, 880
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\util\__init__.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 50
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\util\connection.py", "Python", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 32, 150
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\util\proxy.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11, 58
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\util\queue.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 23
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\util\request.py", "Python", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29, 138
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\util\response.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 24, 108
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\util\retry.py", "Python", 469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 123, 621
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\util\ssl_.py", "Python", 352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 85, 496
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\util\ssl_match_hostname.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 24, 160
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\util\ssltransport.py", "Python", 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 42, 222
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\util\timeout.py", "Python", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 61, 272
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\util\url.py", "Python", 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 79, 436
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\urllib3\util\wait.py", "Python", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 26, 153
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\webencodings\__init__.py", "Python", 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 80, 343
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\webencodings\labels.py", "Python", 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 232
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\webencodings\mklabels.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18, 60
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\webencodings\tests.py", "Python", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29, 154
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\webencodings\x_user_defined.py", "Python", 292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27, 326
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\__init__.py", "Python", 2478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 163, 656, 3297
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\appdirs.py", "Python", 493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 89, 609
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\importlib_resources\__init__.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 37
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\importlib_resources\_adapters.py", "Python", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 171
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\importlib_resources\_common.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 22, 105
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\importlib_resources\_compat.py", "Python", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24, 99
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\importlib_resources\_itertools.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 36
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pkg_resources\_vendor\importlib_resources\_legacy.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28, 122
