"filename", "language", "Python", "reStructuredText", "HTML", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtQuick.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtQuickControls2.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtQuickWidgets.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtRemoteObjects.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtScript.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtScriptTools.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtScxml.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtSensors.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtSerialPort.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtSql.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtSvg.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtTest.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtTextToSpeech.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtUiTools.py", "Python", 3, 0, 0, 0, 0, 10, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtWebChannel.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtWebEngine.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtWebEngineCore.py", "Python", 7, 0, 0, 0, 0, 12, 4, 23
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtWebEngineWidgets.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtWebKit.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtWebKitWidgets.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtWebSockets.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtWidgets.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtWinExtras.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtX11Extras.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtXml.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.QtXmlPatterns.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.Qwt5.py", "Python", 14, 0, 0, 0, 0, 10, 8, 32
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide2.py", "Python", 7, 0, 0, 0, 0, 14, 5, 26
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.Qt3DAnimation.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.Qt3DCore.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.Qt3DExtras.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.Qt3DInput.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.Qt3DLogic.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.Qt3DRender.py", "Python", 4, 0, 0, 0, 0, 13, 4, 21
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtAxContainer.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtBluetooth.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtCharts.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtConcurrent.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtCore.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtDBus.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtDataVisualization.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtDesigner.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtGraphs.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtGraphsWidgets.py", "Python", 3, 0, 0, 0, 0, 11, 4, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtGui.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtHelp.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtHttpServer.py", "Python", 3, 0, 0, 0, 0, 12, 4, 19
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtLocation.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtMultimedia.py", "Python", 3, 0, 0, 0, 0, 13, 4, 20
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtMultimediaWidgets.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtNetwork.py", "Python", 3, 0, 0, 0, 0, 10, 3, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtNetworkAuth.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtNfc.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtOpenGL.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtOpenGLWidgets.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtPdf.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtPdfWidgets.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtPositioning.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtPrintSupport.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtQml.py", "Python", 5, 0, 0, 0, 0, 10, 3, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtQuick.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtQuick3D.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtQuickControls2.py", "Python", 3, 0, 0, 0, 0, 10, 4, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtQuickWidgets.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtRemoteObjects.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtScxml.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtSensors.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtSerialBus.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtSerialPort.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtSpatialAudio.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtSql.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtStateMachine.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtSvg.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtSvgWidgets.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtTest.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtTextToSpeech.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtUiTools.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtWebChannel.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtWebEngineCore.py", "Python", 10, 0, 0, 0, 0, 14, 6, 30
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\PyInstaller\hooks\hook-PySide6.QtWebEngineQuick.py", "Python", 2, 0, 0, 0, 0, 10, 3, 15
