"filename", "language", "Python", "pip requirements", "Properties", "MS SQL", "Batch", "PowerShell", "XML", "JavaScript", "comment", "blank", "total"
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\resolvelib\providers.py", "Python", 105, 0, 0, 0, 0, 0, 0, 0, 0, 29, 134
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\resolvelib\reporters.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 13, 44
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\resolvelib\resolvers.py", "Python", 417, 0, 0, 0, 0, 0, 0, 0, 33, 98, 548
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\resolvelib\structs.py", "Python", 127, 0, 0, 0, 0, 0, 0, 0, 0, 44, 171
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\__init__.py", "Python", 142, 0, 0, 0, 0, 0, 0, 0, 3, 33, 178
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\__main__.py", "Python", 234, 0, 0, 0, 0, 0, 0, 0, 2, 39, 275
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_cell_widths.py", "Python", 449, 0, 0, 0, 0, 0, 0, 0, 1, 2, 452
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_emoji_codes.py", "Python", 3610, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3611
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_emoji_replace.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 8, 33
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_export_format.py", "Python", 68, 0, 0, 0, 0, 0, 0, 0, 0, 9, 77
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_extension.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 1, 4, 11
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_fileno.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 3, 6, 25
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_inspect.py", "Python", 227, 0, 0, 0, 0, 0, 0, 0, 4, 40, 271
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_log_render.py", "Python", 81, 0, 0, 0, 0, 0, 0, 0, 0, 14, 95
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_loop.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 8, 44
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_null_file.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 23, 70
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_palettes.py", "Python", 301, 0, 0, 0, 0, 0, 0, 0, 3, 6, 310
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_pick.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_ratio.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 12, 27, 161
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_spinners.py", "Python", 481, 0, 0, 0, 0, 0, 0, 0, 0, 2, 483
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_stack.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_timer.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_win32_console.py", "Python", 527, 0, 0, 0, 0, 0, 0, 0, 4, 132, 663
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_windows.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 1, 17, 73
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_windows_renderer.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 5, 57
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\_wrap.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 11, 57
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\abc.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 12, 34
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\align.py", "Python", 270, 0, 0, 0, 0, 0, 0, 0, 4, 38, 312
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\ansi.py", "Python", 201, 0, 0, 0, 0, 0, 0, 0, 6, 34, 241
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\bar.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 5, 19, 95
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\box.py", "Python", 418, 0, 0, 0, 0, 0, 0, 0, 11, 89, 518
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\cells.py", "Python", 117, 0, 0, 0, 0, 0, 0, 0, 4, 34, 155
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\color.py", "Python", 544, 0, 0, 0, 0, 0, 0, 0, 3, 76, 623
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\color_triplet.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 9, 39
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\columns.py", "Python", 166, 0, 0, 0, 0, 0, 0, 0, 1, 21, 188
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\console.py", "Python", 2244, 0, 0, 0, 0, 0, 0, 0, 19, 371, 2634
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\constrain.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 9, 38
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\containers.py", "Python", 139, 0, 0, 0, 0, 0, 0, 0, 0, 29, 168
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\control.py", "Python", 180, 0, 0, 0, 0, 0, 0, 0, 1, 45, 226
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\default_styles.py", "Python", 181, 0, 0, 0, 0, 0, 0, 0, 0, 10, 191
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\diagnose.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\emoji.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 0, 27, 97
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\errors.py", "Python", 18, 0, 0, 0, 0, 0, 0, 0, 0, 17, 35
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\file_proxy.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 11, 58
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\filesize.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 1, 19, 90
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\highlighter.py", "Python", 151, 0, 0, 0, 0, 0, 0, 0, 37, 45, 233
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\json.py", "Python", 123, 0, 0, 0, 0, 0, 0, 0, 0, 18, 141
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\jupyter.py", "Python", 77, 0, 0, 0, 0, 0, 0, 0, 2, 23, 102
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\layout.py", "Python", 358, 0, 0, 0, 0, 0, 0, 0, 0, 86, 444
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\live.py", "Python", 321, 0, 0, 0, 0, 0, 0, 0, 6, 49, 376
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\live_render.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 19, 114
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\logging.py", "Python", 253, 0, 0, 0, 0, 0, 0, 0, 4, 33, 290
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\markup.py", "Python", 197, 0, 0, 0, 0, 0, 0, 0, 3, 47, 247
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\measure.py", "Python", 126, 0, 0, 0, 0, 0, 0, 0, 0, 26, 152
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\padding.py", "Python", 121, 0, 0, 0, 0, 0, 0, 0, 0, 21, 142
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\pager.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 12, 35
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\palette.py", "Python", 82, 0, 0, 0, 0, 0, 0, 0, 1, 18, 101
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\panel.py", "Python", 277, 0, 0, 0, 0, 0, 0, 0, 0, 32, 309
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\pretty.py", "Python", 862, 0, 0, 0, 0, 0, 0, 0, 15, 118, 995
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\progress.py", "Python", 1434, 0, 0, 0, 0, 0, 0, 0, 10, 259, 1703
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\progress_bar.py", "Python", 193, 0, 0, 0, 0, 0, 0, 0, 1, 31, 225
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\prompt.py", "Python", 295, 0, 0, 0, 0, 0, 0, 0, 0, 82, 377
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\protocol.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 1, 11, 43
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\region.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\repr.py", "Python", 116, 0, 0, 0, 0, 0, 0, 0, 0, 34, 150
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\rule.py", "Python", 109, 0, 0, 0, 0, 0, 0, 0, 0, 22, 131
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\scope.py", "Python", 73, 0, 0, 0, 0, 0, 0, 0, 0, 14, 87
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\screen.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 11, 55
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\segment.py", "Python", 624, 0, 0, 0, 0, 0, 0, 0, 1, 115, 740
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\spinner.py", "Python", 115, 0, 0, 0, 0, 0, 0, 0, 0, 23, 138
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\status.py", "Python", 113, 0, 0, 0, 0, 0, 0, 0, 0, 20, 133
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\style.py", "Python", 696, 0, 0, 0, 0, 0, 0, 0, 2, 99, 797
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\styled.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 12, 43
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\syntax.py", "Python", 831, 0, 0, 0, 0, 0, 0, 0, 13, 105, 949
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\table.py", "Python", 878, 0, 0, 0, 0, 0, 0, 0, 4, 121, 1003
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\terminal_theme.py", "Python", 143, 0, 0, 0, 0, 0, 0, 0, 0, 11, 154
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\text.py", "Python", 1117, 0, 0, 0, 0, 0, 0, 0, 5, 186, 1308
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\theme.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 0, 25, 116
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_vendor\rich\themes.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
